Iteration,Avg Residual,Avg Error
79894,-0.0117662,0.0698623
79895,-0.011766,0.0698614
79896,-0.0117662,0.0698623
79897,-0.011766,0.0698614
79898,-0.0117662,0.0698623
79899,-0.011766,0.0698614
79900,-0.0117662,0.0698623
79901,-0.011766,0.0698614
79902,-0.0117662,0.0698623
79903,-0.011766,0.0698614
79904,-0.0117662,0.0698623
79905,-0.011766,0.0698614
79906,-0.0117662,0.0698623
79907,-0.011766,0.0698614
79908,-0.0117662,0.0698623
79909,-0.011766,0.0698614
79910,-0.0117662,0.0698623
79911,-0.011766,0.0698614
79912,-0.0117662,0.0698623
79913,-0.011766,0.0698614
79914,-0.0117662,0.0698623
79915,-0.011766,0.0698614
79916,-0.0117662,0.0698623
79917,-0.011766,0.0698614
79918,-0.0117662,0.0698623
79919,-0.011766,0.0698614
79920,-0.0117662,0.0698623
79921,-0.011766,0.0698614
79922,-0.0117662,0.0698623
79923,-0.011766,0.0698614
79924,-0.0117662,0.0698623
79925,-0.011766,0.0698614
79926,-0.0117662,0.0698623
79927,-0.011766,0.0698614
79928,-0.0117662,0.0698623
79929,-0.011766,0.0698614
79930,-0.0117662,0.0698623
79931,-0.011766,0.0698614
79932,-0.0117662,0.0698623
79933,-0.011766,0.0698614
79934,-0.0117662,0.0698623
79935,-0.011766,0.0698614
79936,-0.0117662,0.0698623
79937,-0.011766,0.0698614
79938,-0.0117662,0.0698623
79939,-0.011766,0.0698614
79940,-0.0117662,0.0698623
79941,-0.011766,0.0698614
79942,-0.0117662,0.0698623
79943,-0.011766,0.0698614
79944,-0.0117662,0.0698623
79945,-0.011766,0.0698614
79946,-0.0117662,0.0698623
79947,-0.011766,0.0698614
79948,-0.0117662,0.0698623
79949,-0.011766,0.0698614
79950,-0.0117662,0.0698623
79951,-0.011766,0.0698614
79952,-0.0117662,0.0698623
79953,-0.011766,0.0698614
79954,-0.0117662,0.0698623
79955,-0.011766,0.0698614
79956,-0.0117662,0.0698623
79957,-0.011766,0.0698614
79958,-0.0117662,0.0698623
79959,-0.011766,0.0698614
79960,-0.0117662,0.0698623
79961,-0.011766,0.0698614
79962,-0.0117662,0.0698623
79963,-0.011766,0.0698614
79964,-0.0117662,0.0698623
79965,-0.011766,0.0698614
79966,-0.0117662,0.0698623
79967,-0.011766,0.0698614
79968,-0.0117662,0.0698623
79969,-0.011766,0.0698614
79970,-0.0117662,0.0698623
79971,-0.011766,0.0698614
79972,-0.0117662,0.0698623
79973,-0.011766,0.0698614
79974,-0.0117662,0.0698623
79975,-0.011766,0.0698614
79976,-0.0117662,0.0698623
79977,-0.011766,0.0698614
79978,-0.0117662,0.0698623
79979,-0.011766,0.0698614
79980,-0.0117662,0.0698623
79981,-0.011766,0.0698614
79982,-0.0117662,0.0698623
79983,-0.011766,0.0698614
79984,-0.0117662,0.0698623
79985,-0.011766,0.0698614
79986,-0.0117662,0.0698623
79987,-0.011766,0.0698614
79988,-0.0117662,0.0698623
79989,-0.011766,0.0698614
79990,-0.0117662,0.0698623
79991,-0.011766,0.0698614
79992,-0.0117662,0.0698623
79993,-0.011766,0.0698614
79994,-0.0117662,0.0698623
79995,-0.011766,0.0698614
79996,-0.0117662,0.0698623
79997,-0.011766,0.0698614
79998,-0.0117662,0.0698623
79999,-0.011766,0.0698614
80000,-0.0117662,0.0698623
80001,-0.011766,0.0698614
80002,-0.0117662,0.0698623
80003,-0.011766,0.0698614
80004,-0.0117662,0.0698623
80005,-0.011766,0.0698614
80006,-0.0117662,0.0698623
80007,-0.011766,0.0698614
80008,-0.0117662,0.0698623
80009,-0.011766,0.0698614
80010,-0.0117662,0.0698623
80011,-0.011766,0.0698614
80012,-0.0117662,0.0698623
80013,-0.011766,0.0698614
80014,-0.0117662,0.0698623
80015,-0.011766,0.0698614
80016,-0.0117662,0.0698623
80017,-0.011766,0.0698614
80018,-0.0117662,0.0698623
80019,-0.011766,0.0698614
80020,-0.0117662,0.0698623
80021,-0.011766,0.0698614
80022,-0.0117662,0.0698623
80023,-0.011766,0.0698614
80024,-0.0117662,0.0698623
80025,-0.011766,0.0698614
80026,-0.0117662,0.0698623
80027,-0.011766,0.0698614
80028,-0.0117662,0.0698623
80029,-0.011766,0.0698614
80030,-0.0117662,0.0698623
80031,-0.011766,0.0698614
80032,-0.0117662,0.0698623
80033,-0.011766,0.0698614
80034,-0.0117662,0.0698623
80035,-0.011766,0.0698614
80036,-0.0117662,0.0698623
80037,-0.011766,0.0698614
80038,-0.0117662,0.0698623
80039,-0.011766,0.0698614
80040,-0.0117662,0.0698623
80041,-0.011766,0.0698614
80042,-0.0117662,0.0698623
80043,-0.011766,0.0698614
80044,-0.0117662,0.0698623
80045,-0.011766,0.0698614
80046,-0.0117662,0.0698623
80047,-0.011766,0.0698614
80048,-0.0117662,0.0698623
80049,-0.011766,0.0698614
80050,-0.0117662,0.0698623
80051,-0.011766,0.0698614
80052,-0.0117662,0.0698623
80053,-0.011766,0.0698614
80054,-0.0117662,0.0698623
80055,-0.011766,0.0698614
80056,-0.0117662,0.0698623
80057,-0.011766,0.0698614
80058,-0.0117662,0.0698623
80059,-0.011766,0.0698614
80060,-0.0117662,0.0698623
80061,-0.011766,0.0698614
80062,-0.0117662,0.0698623
80063,-0.011766,0.0698614
80064,-0.0117662,0.0698623
80065,-0.011766,0.0698614
80066,-0.0117662,0.0698623
80067,-0.011766,0.0698614
80068,-0.0117662,0.0698623
80069,-0.011766,0.0698614
80070,-0.0117662,0.0698623
80071,-0.011766,0.0698614
80072,-0.0117662,0.0698623
80073,-0.011766,0.0698614
80074,-0.0117662,0.0698623
80075,-0.011766,0.0698614
80076,-0.0117662,0.0698623
80077,-0.011766,0.0698614
80078,-0.0117662,0.0698623
80079,-0.011766,0.0698614
80080,-0.0117662,0.0698623
80081,-0.011766,0.0698614
80082,-0.0117662,0.0698623
80083,-0.011766,0.0698614
80084,-0.0117662,0.0698623
80085,-0.011766,0.0698614
80086,-0.0117662,0.0698623
80087,-0.011766,0.0698614
80088,-0.0117662,0.0698623
80089,-0.011766,0.0698614
80090,-0.0117662,0.0698623
80091,-0.011766,0.0698614
80092,-0.0117662,0.0698623
80093,-0.011766,0.0698614
80094,-0.0117662,0.0698623
80095,-0.011766,0.0698614
80096,-0.0117662,0.0698623
80097,-0.011766,0.0698614
80098,-0.0117662,0.0698623
80099,-0.011766,0.0698614
80100,-0.0117662,0.0698623
80101,-0.011766,0.0698614
80102,-0.0117662,0.0698623
80103,-0.011766,0.0698614
80104,-0.0117662,0.0698623
80105,-0.011766,0.0698614
80106,-0.0117662,0.0698623
80107,-0.011766,0.0698614
80108,-0.0117662,0.0698623
80109,-0.011766,0.0698614
80110,-0.0117662,0.0698623
80111,-0.011766,0.0698614
80112,-0.0117662,0.0698623
80113,-0.011766,0.0698614
80114,-0.0117662,0.0698623
80115,-0.011766,0.0698614
80116,-0.0117662,0.0698623
80117,-0.011766,0.0698614
80118,-0.0117662,0.0698623
80119,-0.011766,0.0698614
80120,-0.0117662,0.0698623
80121,-0.011766,0.0698614
80122,-0.0117662,0.0698623
80123,-0.011766,0.0698614
80124,-0.0117662,0.0698623
80125,-0.011766,0.0698614
80126,-0.0117662,0.0698623
80127,-0.011766,0.0698614
80128,-0.0117662,0.0698623
80129,-0.011766,0.0698614
80130,-0.0117662,0.0698623
80131,-0.011766,0.0698614
80132,-0.0117662,0.0698623
80133,-0.011766,0.0698614
80134,-0.0117662,0.0698623
80135,-0.011766,0.0698614
80136,-0.0117662,0.0698623
80137,-0.011766,0.0698614
80138,-0.0117662,0.0698623
80139,-0.011766,0.0698614
80140,-0.0117662,0.0698623
80141,-0.011766,0.0698614
80142,-0.0117662,0.0698623
80143,-0.011766,0.0698614
80144,-0.0117662,0.0698623
80145,-0.011766,0.0698614
80146,-0.0117662,0.0698623
80147,-0.011766,0.0698614
80148,-0.0117662,0.0698623
80149,-0.011766,0.0698614
80150,-0.0117662,0.0698623
80151,-0.011766,0.0698614
80152,-0.0117662,0.0698623
80153,-0.011766,0.0698614
80154,-0.0117662,0.0698623
80155,-0.011766,0.0698614
80156,-0.0117662,0.0698623
80157,-0.011766,0.0698614
80158,-0.0117662,0.0698623
80159,-0.011766,0.0698614
80160,-0.0117662,0.0698623
80161,-0.011766,0.0698614
80162,-0.0117662,0.0698623
80163,-0.011766,0.0698614
80164,-0.0117662,0.0698623
80165,-0.011766,0.0698614
80166,-0.0117662,0.0698623
80167,-0.011766,0.0698614
80168,-0.0117662,0.0698623
80169,-0.011766,0.0698614
80170,-0.0117662,0.0698623
80171,-0.011766,0.0698614
80172,-0.0117662,0.0698623
80173,-0.011766,0.0698614
80174,-0.0117662,0.0698623
80175,-0.011766,0.0698614
80176,-0.0117662,0.0698623
80177,-0.011766,0.0698614
80178,-0.0117662,0.0698623
80179,-0.011766,0.0698614
80180,-0.0117662,0.0698623
80181,-0.011766,0.0698614
80182,-0.0117662,0.0698623
80183,-0.011766,0.0698614
80184,-0.0117662,0.0698623
80185,-0.011766,0.0698614
80186,-0.0117662,0.0698623
80187,-0.011766,0.0698614
80188,-0.0117662,0.0698623
80189,-0.011766,0.0698614
80190,-0.0117662,0.0698623
80191,-0.011766,0.0698614
80192,-0.0117662,0.0698623
80193,-0.011766,0.0698614
80194,-0.0117662,0.0698623
80195,-0.011766,0.0698614
80196,-0.0117662,0.0698623
80197,-0.011766,0.0698614
80198,-0.0117662,0.0698623
80199,-0.011766,0.0698614
80200,-0.0117662,0.0698623
80201,-0.011766,0.0698614
80202,-0.0117662,0.0698623
80203,-0.011766,0.0698614
80204,-0.0117662,0.0698623
80205,-0.011766,0.0698614
80206,-0.0117662,0.0698623
80207,-0.011766,0.0698614
80208,-0.0117662,0.0698623
80209,-0.011766,0.0698614
80210,-0.0117662,0.0698623
80211,-0.011766,0.0698614
80212,-0.0117662,0.0698623
80213,-0.011766,0.0698614
80214,-0.0117662,0.0698623
80215,-0.011766,0.0698614
80216,-0.0117662,0.0698623
80217,-0.011766,0.0698614
80218,-0.0117662,0.0698623
80219,-0.011766,0.0698614
80220,-0.0117662,0.0698623
80221,-0.011766,0.0698614
80222,-0.0117662,0.0698623
80223,-0.011766,0.0698614
80224,-0.0117662,0.0698623
80225,-0.011766,0.0698614
80226,-0.0117662,0.0698623
80227,-0.011766,0.0698614
80228,-0.0117662,0.0698623
80229,-0.011766,0.0698614
80230,-0.0117662,0.0698623
80231,-0.011766,0.0698614
80232,-0.0117662,0.0698623
80233,-0.011766,0.0698614
80234,-0.0117662,0.0698623
80235,-0.011766,0.0698614
80236,-0.0117662,0.0698623
80237,-0.011766,0.0698614
80238,-0.0117662,0.0698623
80239,-0.011766,0.0698614
80240,-0.0117662,0.0698623
80241,-0.011766,0.0698614
80242,-0.0117662,0.0698623
80243,-0.011766,0.0698614
80244,-0.0117662,0.0698623
80245,-0.011766,0.0698614
80246,-0.0117662,0.0698623
80247,-0.011766,0.0698614
80248,-0.0117662,0.0698623
80249,-0.011766,0.0698614
80250,-0.0117662,0.0698623
80251,-0.011766,0.0698614
80252,-0.0117662,0.0698623
80253,-0.011766,0.0698614
80254,-0.0117662,0.0698623
80255,-0.011766,0.0698614
80256,-0.0117662,0.0698623
80257,-0.011766,0.0698614
80258,-0.0117662,0.0698623
80259,-0.011766,0.0698614
80260,-0.0117662,0.0698623
80261,-0.011766,0.0698614
80262,-0.0117662,0.0698623
80263,-0.011766,0.0698614
80264,-0.0117662,0.0698623
80265,-0.011766,0.0698614
80266,-0.0117662,0.0698623
80267,-0.011766,0.0698614
80268,-0.0117662,0.0698623
80269,-0.011766,0.0698614
80270,-0.0117662,0.0698623
80271,-0.011766,0.0698614
80272,-0.0117662,0.0698623
80273,-0.011766,0.0698614
80274,-0.0117662,0.0698623
80275,-0.011766,0.0698614
80276,-0.0117662,0.0698623
80277,-0.011766,0.0698614
80278,-0.0117662,0.0698623
80279,-0.011766,0.0698614
80280,-0.0117662,0.0698623
80281,-0.011766,0.0698614
80282,-0.0117662,0.0698623
80283,-0.011766,0.0698614
80284,-0.0117662,0.0698623
80285,-0.011766,0.0698614
80286,-0.0117662,0.0698623
80287,-0.011766,0.0698614
80288,-0.0117662,0.0698623
80289,-0.011766,0.0698614
80290,-0.0117662,0.0698623
80291,-0.011766,0.0698614
80292,-0.0117662,0.0698623
80293,-0.011766,0.0698614
80294,-0.0117662,0.0698623
80295,-0.011766,0.0698614
80296,-0.0117662,0.0698623
80297,-0.011766,0.0698614
80298,-0.0117662,0.0698623
80299,-0.011766,0.0698614
80300,-0.0117662,0.0698623
80301,-0.011766,0.0698614
80302,-0.0117662,0.0698623
80303,-0.011766,0.0698614
80304,-0.0117662,0.0698623
80305,-0.011766,0.0698614
80306,-0.0117662,0.0698623
80307,-0.011766,0.0698614
80308,-0.0117662,0.0698623
80309,-0.011766,0.0698614
80310,-0.0117662,0.0698623
80311,-0.011766,0.0698614
80312,-0.0117662,0.0698623
80313,-0.011766,0.0698614
80314,-0.0117662,0.0698623
80315,-0.011766,0.0698614
80316,-0.0117662,0.0698623
80317,-0.011766,0.0698614
80318,-0.0117662,0.0698623
80319,-0.011766,0.0698614
80320,-0.0117662,0.0698623
80321,-0.011766,0.0698614
80322,-0.0117662,0.0698623
80323,-0.011766,0.0698614
80324,-0.0117662,0.0698623
80325,-0.011766,0.0698614
80326,-0.0117662,0.0698623
80327,-0.011766,0.0698614
80328,-0.0117662,0.0698623
80329,-0.011766,0.0698614
80330,-0.0117662,0.0698623
80331,-0.011766,0.0698614
80332,-0.0117662,0.0698623
80333,-0.011766,0.0698614
80334,-0.0117662,0.0698623
80335,-0.011766,0.0698614
80336,-0.0117662,0.0698623
80337,-0.011766,0.0698614
80338,-0.0117662,0.0698623
80339,-0.011766,0.0698614
80340,-0.0117662,0.0698623
80341,-0.011766,0.0698614
80342,-0.0117662,0.0698623
80343,-0.011766,0.0698614
80344,-0.0117662,0.0698623
80345,-0.011766,0.0698614
80346,-0.0117662,0.0698623
80347,-0.011766,0.0698614
80348,-0.0117662,0.0698623
80349,-0.011766,0.0698614
80350,-0.0117662,0.0698623
80351,-0.011766,0.0698614
80352,-0.0117662,0.0698623
80353,-0.011766,0.0698614
80354,-0.0117662,0.0698623
80355,-0.011766,0.0698614
80356,-0.0117662,0.0698623
80357,-0.011766,0.0698614
80358,-0.0117662,0.0698623
80359,-0.011766,0.0698614
80360,-0.0117662,0.0698623
80361,-0.011766,0.0698614
80362,-0.0117662,0.0698623
80363,-0.011766,0.0698614
80364,-0.0117662,0.0698623
80365,-0.011766,0.0698614
80366,-0.0117662,0.0698623
80367,-0.011766,0.0698614
80368,-0.0117662,0.0698623
80369,-0.011766,0.0698614
80370,-0.0117662,0.0698623
80371,-0.011766,0.0698614
80372,-0.0117662,0.0698623
80373,-0.011766,0.0698614
80374,-0.0117662,0.0698623
80375,-0.011766,0.0698614
80376,-0.0117662,0.0698623
80377,-0.011766,0.0698614
80378,-0.0117662,0.0698623
80379,-0.011766,0.0698614
80380,-0.0117662,0.0698623
80381,-0.011766,0.0698614
80382,-0.0117662,0.0698623
80383,-0.011766,0.0698614
80384,-0.0117662,0.0698623
80385,-0.011766,0.0698614
80386,-0.0117662,0.0698623
80387,-0.011766,0.0698614
80388,-0.0117662,0.0698623
80389,-0.011766,0.0698614
80390,-0.0117662,0.0698623
80391,-0.011766,0.0698614
80392,-0.0117662,0.0698623
80393,-0.011766,0.0698614
80394,-0.0117662,0.0698623
80395,-0.011766,0.0698614
80396,-0.0117662,0.0698623
80397,-0.011766,0.0698614
80398,-0.0117662,0.0698623
80399,-0.011766,0.0698614
80400,-0.0117662,0.0698623
80401,-0.011766,0.0698614
80402,-0.0117662,0.0698623
80403,-0.011766,0.0698614
80404,-0.0117662,0.0698623
80405,-0.011766,0.0698614
80406,-0.0117662,0.0698623
80407,-0.011766,0.0698614
80408,-0.0117662,0.0698623
80409,-0.011766,0.0698614
80410,-0.0117662,0.0698623
80411,-0.011766,0.0698614
80412,-0.0117662,0.0698623
80413,-0.011766,0.0698614
80414,-0.0117662,0.0698623
80415,-0.011766,0.0698614
80416,-0.0117662,0.0698623
80417,-0.011766,0.0698614
80418,-0.0117662,0.0698623
80419,-0.011766,0.0698614
80420,-0.0117662,0.0698623
80421,-0.011766,0.0698614
80422,-0.0117662,0.0698623
80423,-0.011766,0.0698614
80424,-0.0117662,0.0698623
80425,-0.011766,0.0698614
80426,-0.0117662,0.0698623
80427,-0.011766,0.0698614
80428,-0.0117662,0.0698623
80429,-0.011766,0.0698614
80430,-0.0117662,0.0698623
80431,-0.011766,0.0698614
80432,-0.0117662,0.0698623
80433,-0.011766,0.0698614
80434,-0.0117662,0.0698623
80435,-0.011766,0.0698614
80436,-0.0117662,0.0698623
80437,-0.011766,0.0698614
80438,-0.0117662,0.0698623
80439,-0.011766,0.0698614
80440,-0.0117662,0.0698623
80441,-0.011766,0.0698614
80442,-0.0117662,0.0698623
80443,-0.011766,0.0698614
80444,-0.0117662,0.0698623
80445,-0.011766,0.0698614
80446,-0.0117662,0.0698623
80447,-0.011766,0.0698614
80448,-0.0117662,0.0698623
80449,-0.011766,0.0698614
80450,-0.0117662,0.0698623
80451,-0.011766,0.0698614
80452,-0.0117662,0.0698623
80453,-0.011766,0.0698614
80454,-0.0117662,0.0698623
80455,-0.011766,0.0698614
80456,-0.0117662,0.0698623
80457,-0.011766,0.0698614
80458,-0.0117662,0.0698623
80459,-0.011766,0.0698614
80460,-0.0117662,0.0698623
80461,-0.011766,0.0698614
80462,-0.0117662,0.0698623
80463,-0.011766,0.0698614
80464,-0.0117662,0.0698623
80465,-0.011766,0.0698614
80466,-0.0117662,0.0698623
80467,-0.011766,0.0698614
80468,-0.0117662,0.0698623
80469,-0.011766,0.0698614
80470,-0.0117662,0.0698623
80471,-0.011766,0.0698614
80472,-0.0117662,0.0698623
80473,-0.011766,0.0698614
80474,-0.0117662,0.0698623
80475,-0.011766,0.0698614
80476,-0.0117662,0.0698623
80477,-0.011766,0.0698614
80478,-0.0117662,0.0698623
80479,-0.011766,0.0698614
80480,-0.0117662,0.0698623
80481,-0.011766,0.0698614
80482,-0.0117662,0.0698623
80483,-0.011766,0.0698614
80484,-0.0117662,0.0698623
80485,-0.011766,0.0698614
80486,-0.0117662,0.0698623
80487,-0.011766,0.0698614
80488,-0.0117662,0.0698623
80489,-0.011766,0.0698614
80490,-0.0117662,0.0698623
80491,-0.011766,0.0698614
80492,-0.0117662,0.0698623
80493,-0.011766,0.0698614
80494,-0.0117662,0.0698623
80495,-0.011766,0.0698614
80496,-0.0117662,0.0698623
80497,-0.011766,0.0698614
80498,-0.0117662,0.0698623
80499,-0.011766,0.0698614
80500,-0.0117662,0.0698623
80501,-0.011766,0.0698614
80502,-0.0117662,0.0698623
80503,-0.011766,0.0698614
80504,-0.0117662,0.0698623
80505,-0.011766,0.0698614
80506,-0.0117662,0.0698623
80507,-0.011766,0.0698614
80508,-0.0117662,0.0698623
80509,-0.011766,0.0698614
80510,-0.0117662,0.0698623
80511,-0.011766,0.0698614
80512,-0.0117662,0.0698623
80513,-0.011766,0.0698614
80514,-0.0117662,0.0698623
80515,-0.011766,0.0698614
80516,-0.0117662,0.0698623
80517,-0.011766,0.0698614
80518,-0.0117662,0.0698623
80519,-0.011766,0.0698614
80520,-0.0117662,0.0698623
80521,-0.011766,0.0698614
80522,-0.0117662,0.0698623
80523,-0.011766,0.0698614
80524,-0.0117662,0.0698623
80525,-0.011766,0.0698614
80526,-0.0117662,0.0698623
80527,-0.011766,0.0698614
80528,-0.0117662,0.0698623
80529,-0.011766,0.0698614
80530,-0.0117662,0.0698623
80531,-0.011766,0.0698614
80532,-0.0117662,0.0698623
80533,-0.011766,0.0698614
80534,-0.0117662,0.0698623
80535,-0.011766,0.0698614
80536,-0.0117662,0.0698623
80537,-0.011766,0.0698614
80538,-0.0117662,0.0698623
80539,-0.011766,0.0698614
80540,-0.0117662,0.0698623
80541,-0.011766,0.0698614
80542,-0.0117662,0.0698623
80543,-0.011766,0.0698614
80544,-0.0117662,0.0698623
80545,-0.011766,0.0698614
80546,-0.0117662,0.0698623
80547,-0.011766,0.0698614
80548,-0.0117662,0.0698623
80549,-0.011766,0.0698614
80550,-0.0117662,0.0698623
80551,-0.011766,0.0698614
80552,-0.0117662,0.0698623
80553,-0.011766,0.0698614
80554,-0.0117662,0.0698623
80555,-0.011766,0.0698614
80556,-0.0117662,0.0698623
80557,-0.011766,0.0698614
80558,-0.0117662,0.0698623
80559,-0.011766,0.0698614
80560,-0.0117662,0.0698623
80561,-0.011766,0.0698614
80562,-0.0117662,0.0698623
80563,-0.011766,0.0698614
80564,-0.0117662,0.0698623
80565,-0.011766,0.0698614
80566,-0.0117662,0.0698623
80567,-0.011766,0.0698614
80568,-0.0117662,0.0698623
80569,-0.011766,0.0698614
80570,-0.0117662,0.0698623
80571,-0.011766,0.0698614
80572,-0.0117662,0.0698623
80573,-0.011766,0.0698614
80574,-0.0117662,0.0698623
80575,-0.011766,0.0698614
80576,-0.0117662,0.0698623
80577,-0.011766,0.0698614
80578,-0.0117662,0.0698623
80579,-0.011766,0.0698614
80580,-0.0117662,0.0698623
80581,-0.011766,0.0698614
80582,-0.0117662,0.0698623
80583,-0.011766,0.0698614
80584,-0.0117662,0.0698623
80585,-0.011766,0.0698614
80586,-0.0117662,0.0698623
80587,-0.011766,0.0698614
80588,-0.0117662,0.0698623
80589,-0.011766,0.0698614
80590,-0.0117662,0.0698623
80591,-0.011766,0.0698614
80592,-0.0117662,0.0698623
80593,-0.011766,0.0698614
80594,-0.0117662,0.0698623
80595,-0.011766,0.0698614
80596,-0.0117662,0.0698623
80597,-0.011766,0.0698614
80598,-0.0117662,0.0698623
80599,-0.011766,0.0698614
80600,-0.0117662,0.0698623
80601,-0.011766,0.0698614
80602,-0.0117662,0.0698623
80603,-0.011766,0.0698614
80604,-0.0117662,0.0698623
80605,-0.011766,0.0698614
80606,-0.0117662,0.0698623
80607,-0.011766,0.0698614
80608,-0.0117662,0.0698623
80609,-0.011766,0.0698614
80610,-0.0117662,0.0698623
80611,-0.011766,0.0698614
80612,-0.0117662,0.0698623
80613,-0.011766,0.0698614
80614,-0.0117662,0.0698623
80615,-0.011766,0.0698614
80616,-0.0117662,0.0698623
80617,-0.011766,0.0698614
80618,-0.0117662,0.0698623
80619,-0.011766,0.0698614
80620,-0.0117662,0.0698623
80621,-0.011766,0.0698614
80622,-0.0117662,0.0698623
80623,-0.011766,0.0698614
80624,-0.0117662,0.0698623
80625,-0.011766,0.0698614
80626,-0.0117662,0.0698623
80627,-0.011766,0.0698614
80628,-0.0117662,0.0698623
80629,-0.011766,0.0698614
80630,-0.0117662,0.0698623
80631,-0.011766,0.0698614
80632,-0.0117662,0.0698623
80633,-0.011766,0.0698614
80634,-0.0117662,0.0698623
80635,-0.011766,0.0698614
80636,-0.0117662,0.0698623
80637,-0.011766,0.0698614
80638,-0.0117662,0.0698623
80639,-0.011766,0.0698614
80640,-0.0117662,0.0698623
80641,-0.011766,0.0698614
80642,-0.0117662,0.0698623
80643,-0.011766,0.0698614
80644,-0.0117662,0.0698623
80645,-0.011766,0.0698614
80646,-0.0117662,0.0698623
80647,-0.011766,0.0698614
80648,-0.0117662,0.0698623
80649,-0.011766,0.0698614
80650,-0.0117662,0.0698623
80651,-0.011766,0.0698614
80652,-0.0117662,0.0698623
80653,-0.011766,0.0698614
80654,-0.0117662,0.0698623
80655,-0.011766,0.0698614
80656,-0.0117662,0.0698623
80657,-0.011766,0.0698614
80658,-0.0117662,0.0698623
80659,-0.011766,0.0698614
80660,-0.0117662,0.0698623
80661,-0.011766,0.0698614
80662,-0.0117662,0.0698623
80663,-0.011766,0.0698614
80664,-0.0117662,0.0698623
80665,-0.011766,0.0698614
80666,-0.0117662,0.0698623
80667,-0.011766,0.0698614
80668,-0.0117662,0.0698623
80669,-0.011766,0.0698614
80670,-0.0117662,0.0698623
80671,-0.011766,0.0698614
80672,-0.0117662,0.0698623
80673,-0.011766,0.0698614
80674,-0.0117662,0.0698623
80675,-0.011766,0.0698614
80676,-0.0117662,0.0698623
80677,-0.011766,0.0698614
80678,-0.0117662,0.0698623
80679,-0.011766,0.0698614
80680,-0.0117662,0.0698623
80681,-0.011766,0.0698614
80682,-0.0117662,0.0698623
80683,-0.011766,0.0698614
80684,-0.0117662,0.0698623
80685,-0.011766,0.0698614
80686,-0.0117662,0.0698623
80687,-0.011766,0.0698614
80688,-0.0117662,0.0698623
80689,-0.011766,0.0698614
80690,-0.0117662,0.0698623
