Iteration,Avg Residual,Avg Error
6964,-0.007723,0.0521943
6965,-0.00772285,0.0521934
6966,-0.00772295,0.0521941
6967,-0.0077228,0.0521932
6968,-0.00772291,0.052194
6969,-0.00772275,0.0521931
6970,-0.00772286,0.0521938
6971,-0.00772271,0.0521929
6972,-0.00772282,0.0521937
6973,-0.00772266,0.0521928
6974,-0.00772277,0.0521935
6975,-0.00772262,0.0521926
6976,-0.00772273,0.0521934
6977,-0.00772257,0.0521925
6978,-0.00772268,0.0521933
6979,-0.00772253,0.0521924
6980,-0.00772264,0.0521931
6981,-0.00772248,0.0521922
6982,-0.00772259,0.052193
6983,-0.00772244,0.0521921
6984,-0.00772255,0.0521928
6985,-0.00772239,0.0521919
6986,-0.0077225,0.0521927
6987,-0.00772235,0.0521918
6988,-0.00772246,0.0521926
6989,-0.00772231,0.0521917
6990,-0.00772241,0.0521924
6991,-0.00772226,0.0521915
6992,-0.00772237,0.0521923
6993,-0.00772222,0.0521914
6994,-0.00772233,0.0521921
6995,-0.00772217,0.0521912
6996,-0.00772228,0.052192
6997,-0.00772213,0.0521911
6998,-0.00772224,0.0521919
6999,-0.00772208,0.052191
7000,-0.00772219,0.0521917
7001,-0.00772204,0.0521908
7002,-0.00772215,0.0521916
7003,-0.00772199,0.0521907
7004,-0.0077221,0.0521914
7005,-0.00772195,0.0521905
7006,-0.00772206,0.0521913
7007,-0.00772191,0.0521904
7008,-0.00772202,0.0521912
7009,-0.00772186,0.0521903
7010,-0.00772197,0.052191
7011,-0.00772182,0.0521901
7012,-0.00772193,0.0521909
7013,-0.00772178,0.05219
7014,-0.00772188,0.0521907
7015,-0.00772173,0.0521899
7016,-0.00772184,0.0521906
7017,-0.00772169,0.0521897
7018,-0.0077218,0.0521905
7019,-0.00772164,0.0521896
7020,-0.00772175,0.0521903
7021,-0.0077216,0.0521894
7022,-0.00772171,0.0521902
7023,-0.00772156,0.0521893
7024,-0.00772167,0.0521901
7025,-0.00772151,0.0521892
7026,-0.00772162,0.0521899
7027,-0.00772147,0.052189
7028,-0.00772158,0.0521898
7029,-0.00772143,0.0521889
7030,-0.00772154,0.0521897
7031,-0.00772138,0.0521888
7032,-0.00772149,0.0521895
7033,-0.00772134,0.0521886
7034,-0.00772145,0.0521894
7035,-0.0077213,0.0521885
7036,-0.00772141,0.0521892
7037,-0.00772126,0.0521884
7038,-0.00772137,0.0521891
7039,-0.00772121,0.0521882
7040,-0.00772132,0.052189
7041,-0.00772117,0.0521881
7042,-0.00772128,0.0521888
7043,-0.00772113,0.0521879
7044,-0.00772124,0.0521887
7045,-0.00772108,0.0521878
7046,-0.00772119,0.0521886
7047,-0.00772104,0.0521877
7048,-0.00772115,0.0521884
7049,-0.007721,0.0521875
7050,-0.00772111,0.0521883
7051,-0.00772096,0.0521874
7052,-0.00772107,0.0521882
7053,-0.00772091,0.0521873
7054,-0.00772103,0.052188
7055,-0.00772087,0.0521871
7056,-0.00772098,0.0521879
7057,-0.00772083,0.052187
7058,-0.00772094,0.0521878
7059,-0.00772079,0.0521869
7060,-0.0077209,0.0521876
7061,-0.00772075,0.0521867
7062,-0.00772086,0.0521875
7063,-0.0077207,0.0521866
7064,-0.00772081,0.0521874
7065,-0.00772066,0.0521865
7066,-0.00772077,0.0521872
7067,-0.00772062,0.0521864
7068,-0.00772073,0.0521871
7069,-0.00772058,0.0521862
7070,-0.00772069,0.052187
7071,-0.00772054,0.0521861
7072,-0.00772065,0.0521868
7073,-0.0077205,0.052186
7074,-0.00772061,0.0521867
7075,-0.00772045,0.0521858
7076,-0.00772056,0.0521866
7077,-0.00772041,0.0521857
7078,-0.00772052,0.0521865
7079,-0.00772037,0.0521856
7080,-0.00772048,0.0521863
7081,-0.00772033,0.0521854
7082,-0.00772044,0.0521862
7083,-0.00772029,0.0521853
7084,-0.0077204,0.0521861
7085,-0.00772025,0.0521852
7086,-0.00772036,0.0521859
7087,-0.00772021,0.052185
7088,-0.00772032,0.0521858
7089,-0.00772016,0.0521849
7090,-0.00772028,0.0521857
7091,-0.00772012,0.0521848
7092,-0.00772023,0.0521855
7093,-0.00772008,0.0521847
7094,-0.00772019,0.0521854
7095,-0.00772004,0.0521845
7096,-0.00772015,0.0521853
7097,-0.00772,0.0521844
7098,-0.00772011,0.0521852
7099,-0.00771996,0.0521843
7100,-0.00772007,0.052185
7101,-0.00771992,0.0521841
7102,-0.00772003,0.0521849
7103,-0.00771988,0.052184
7104,-0.00771999,0.0521848
7105,-0.00771984,0.0521839
7106,-0.00771995,0.0521846
7107,-0.0077198,0.0521838
7108,-0.00771991,0.0521845
7109,-0.00771976,0.0521836
7110,-0.00771987,0.0521844
7111,-0.00771972,0.0521835
7112,-0.00771983,0.0521843
7113,-0.00771968,0.0521834
7114,-0.00771979,0.0521841
7115,-0.00771964,0.0521832
7116,-0.00771975,0.052184
7117,-0.0077196,0.0521831
7118,-0.00771971,0.0521839
7119,-0.00771956,0.052183
7120,-0.00771967,0.0521838
7121,-0.00771952,0.0521829
7122,-0.00771963,0.0521836
7123,-0.00771948,0.0521827
7124,-0.00771959,0.0521835
7125,-0.00771944,0.0521826
7126,-0.00771955,0.0521834
7127,-0.0077194,0.0521825
7128,-0.00771951,0.0521833
7129,-0.00771936,0.0521824
7130,-0.00771947,0.0521831
7131,-0.00771932,0.0521822
7132,-0.00771943,0.052183
7133,-0.00771928,0.0521821
7134,-0.00771939,0.0521829
7135,-0.00771924,0.052182
7136,-0.00771935,0.0521828
7137,-0.0077192,0.0521819
7138,-0.00771931,0.0521826
7139,-0.00771916,0.0521817
7140,-0.00771927,0.0521825
7141,-0.00771912,0.0521816
7142,-0.00771923,0.0521824
7143,-0.00771908,0.0521815
7144,-0.00771919,0.0521823
7145,-0.00771904,0.0521814
7146,-0.00771915,0.0521821
7147,-0.007719,0.0521812
7148,-0.00771911,0.052182
7149,-0.00771896,0.0521811
7150,-0.00771907,0.0521819
7151,-0.00771892,0.052181
7152,-0.00771903,0.0521818
7153,-0.00771888,0.0521809
7154,-0.007719,0.0521816
7155,-0.00771884,0.0521808
7156,-0.00771896,0.0521815
7157,-0.00771881,0.0521806
7158,-0.00771892,0.0521814
7159,-0.00771877,0.0521805
7160,-0.00771888,0.0521813
7161,-0.00771873,0.0521804
7162,-0.00771884,0.0521812
7163,-0.00771869,0.0521803
7164,-0.0077188,0.052181
7165,-0.00771865,0.0521801
7166,-0.00771876,0.0521809
7167,-0.00771861,0.05218
7168,-0.00771872,0.0521808
7169,-0.00771857,0.0521799
7170,-0.00771869,0.0521807
7171,-0.00771854,0.0521798
7172,-0.00771865,0.0521805
7173,-0.0077185,0.0521797
7174,-0.00771861,0.0521804
7175,-0.00771846,0.0521795
7176,-0.00771857,0.0521803
7177,-0.00771842,0.0521794
7178,-0.00771853,0.0521802
7179,-0.00771838,0.0521793
7180,-0.00771849,0.0521801
7181,-0.00771834,0.0521792
7182,-0.00771846,0.0521799
7183,-0.00771831,0.0521791
7184,-0.00771842,0.0521798
7185,-0.00771827,0.0521789
7186,-0.00771838,0.0521797
7187,-0.00771823,0.0521788
7188,-0.00771834,0.0521796
7189,-0.00771819,0.0521787
7190,-0.0077183,0.0521795
7191,-0.00771815,0.0521786
7192,-0.00771827,0.0521794
7193,-0.00771812,0.0521785
7194,-0.00771823,0.0521792
7195,-0.00771808,0.0521783
7196,-0.00771819,0.0521791
7197,-0.00771804,0.0521782
7198,-0.00771815,0.052179
7199,-0.007718,0.0521781
7200,-0.00771812,0.0521789
7201,-0.00771797,0.052178
7202,-0.00771808,0.0521788
7203,-0.00771793,0.0521779
7204,-0.00771804,0.0521786
7205,-0.00771789,0.0521778
7206,-0.007718,0.0521785
7207,-0.00771785,0.0521776
7208,-0.00771797,0.0521784
7209,-0.00771782,0.0521775
7210,-0.00771793,0.0521783
7211,-0.00771778,0.0521774
7212,-0.00771789,0.0521782
7213,-0.00771774,0.0521773
7214,-0.00771786,0.0521781
7215,-0.00771771,0.0521772
7216,-0.00771782,0.0521779
7217,-0.00771767,0.0521771
7218,-0.00771778,0.0521778
7219,-0.00771763,0.0521769
7220,-0.00771774,0.0521777
7221,-0.00771759,0.0521768
7222,-0.00771771,0.0521776
7223,-0.00771756,0.0521767
7224,-0.00771767,0.0521775
7225,-0.00771752,0.0521766
7226,-0.00771763,0.0521774
7227,-0.00771748,0.0521765
7228,-0.0077176,0.0521772
7229,-0.00771745,0.0521764
7230,-0.00771756,0.0521771
7231,-0.00771741,0.0521762
7232,-0.00771752,0.052177
7233,-0.00771737,0.0521761
7234,-0.00771749,0.0521769
7235,-0.00771734,0.052176
7236,-0.00771745,0.0521768
7237,-0.0077173,0.0521759
7238,-0.00771742,0.0521767
7239,-0.00771727,0.0521758
7240,-0.00771738,0.0521766
7241,-0.00771723,0.0521757
7242,-0.00771734,0.0521764
7243,-0.00771719,0.0521756
7244,-0.00771731,0.0521763
7245,-0.00771716,0.0521754
7246,-0.00771727,0.0521762
7247,-0.00771712,0.0521753
7248,-0.00771723,0.0521761
7249,-0.00771708,0.0521752
7250,-0.0077172,0.052176
7251,-0.00771705,0.0521751
7252,-0.00771716,0.0521759
7253,-0.00771701,0.052175
7254,-0.00771713,0.0521758
7255,-0.00771698,0.0521749
7256,-0.00771709,0.0521756
7257,-0.00771694,0.0521748
7258,-0.00771705,0.0521755
7259,-0.00771691,0.0521746
7260,-0.00771702,0.0521754
7261,-0.00771687,0.0521745
7262,-0.00771698,0.0521753
7263,-0.00771683,0.0521744
7264,-0.00771695,0.0521752
7265,-0.0077168,0.0521743
7266,-0.00771691,0.0521751
7267,-0.00771676,0.0521742
7268,-0.00771688,0.052175
7269,-0.00771673,0.0521741
7270,-0.00771684,0.0521749
7271,-0.00771669,0.052174
7272,-0.00771681,0.0521747
7273,-0.00771666,0.0521739
7274,-0.00771677,0.0521746
7275,-0.00771662,0.0521738
7276,-0.00771673,0.0521745
7277,-0.00771659,0.0521736
7278,-0.0077167,0.0521744
7279,-0.00771655,0.0521735
7280,-0.00771666,0.0521743
7281,-0.00771652,0.0521734
7282,-0.00771663,0.0521742
7283,-0.00771648,0.0521733
7284,-0.00771659,0.0521741
7285,-0.00771645,0.0521732
7286,-0.00771656,0.052174
7287,-0.00771641,0.0521731
7288,-0.00771652,0.0521739
7289,-0.00771638,0.052173
7290,-0.00771649,0.0521738
7291,-0.00771634,0.0521729
7292,-0.00771645,0.0521736
7293,-0.00771631,0.0521728
7294,-0.00771642,0.0521735
7295,-0.00771627,0.0521727
7296,-0.00771639,0.0521734
7297,-0.00771624,0.0521725
7298,-0.00771635,0.0521733
7299,-0.0077162,0.0521724
7300,-0.00771632,0.0521732
7301,-0.00771617,0.0521723
7302,-0.00771628,0.0521731
7303,-0.00771613,0.0521722
7304,-0.00771625,0.052173
7305,-0.0077161,0.0521721
7306,-0.00771621,0.0521729
7307,-0.00771606,0.052172
7308,-0.00771618,0.0521728
7309,-0.00771603,0.0521719
7310,-0.00771614,0.0521727
7311,-0.007716,0.0521718
7312,-0.00771611,0.0521726
7313,-0.00771596,0.0521717
7314,-0.00771608,0.0521724
7315,-0.00771593,0.0521716
7316,-0.00771604,0.0521723
7317,-0.00771589,0.0521715
7318,-0.00771601,0.0521722
7319,-0.00771586,0.0521714
7320,-0.00771597,0.0521721
7321,-0.00771582,0.0521712
7322,-0.00771594,0.052172
7323,-0.00771579,0.0521711
7324,-0.00771591,0.0521719
7325,-0.00771576,0.052171
7326,-0.00771587,0.0521718
7327,-0.00771572,0.0521709
7328,-0.00771584,0.0521717
7329,-0.00771569,0.0521708
7330,-0.0077158,0.0521716
7331,-0.00771566,0.0521707
7332,-0.00771577,0.0521715
7333,-0.00771562,0.0521706
7334,-0.00771574,0.0521714
7335,-0.00771559,0.0521705
7336,-0.0077157,0.0521713
7337,-0.00771556,0.0521704
7338,-0.00771567,0.0521712
7339,-0.00771552,0.0521703
7340,-0.00771564,0.0521711
7341,-0.00771549,0.0521702
7342,-0.0077156,0.052171
7343,-0.00771545,0.0521701
7344,-0.00771557,0.0521709
7345,-0.00771542,0.05217
7346,-0.00771554,0.0521707
7347,-0.00771539,0.0521699
7348,-0.0077155,0.0521706
7349,-0.00771535,0.0521698
7350,-0.00771547,0.0521705
7351,-0.00771532,0.0521697
7352,-0.00771544,0.0521704
7353,-0.00771529,0.0521696
7354,-0.0077154,0.0521703
7355,-0.00771526,0.0521695
7356,-0.00771537,0.0521702
7357,-0.00771522,0.0521693
7358,-0.00771534,0.0521701
7359,-0.00771519,0.0521692
7360,-0.0077153,0.05217
7361,-0.00771516,0.0521691
7362,-0.00771527,0.0521699
7363,-0.00771512,0.052169
7364,-0.00771524,0.0521698
7365,-0.00771509,0.0521689
7366,-0.00771521,0.0521697
7367,-0.00771506,0.0521688
7368,-0.00771517,0.0521696
7369,-0.00771503,0.0521687
7370,-0.00771514,0.0521695
7371,-0.00771499,0.0521686
7372,-0.00771511,0.0521694
7373,-0.00771496,0.0521685
7374,-0.00771508,0.0521693
7375,-0.00771493,0.0521684
7376,-0.00771504,0.0521692
7377,-0.0077149,0.0521683
7378,-0.00771501,0.0521691
7379,-0.00771486,0.0521682
7380,-0.00771498,0.052169
7381,-0.00771483,0.0521681
7382,-0.00771495,0.0521689
7383,-0.0077148,0.052168
7384,-0.00771491,0.0521688
7385,-0.00771477,0.0521679
7386,-0.00771488,0.0521687
7387,-0.00771473,0.0521678
7388,-0.00771485,0.0521686
7389,-0.0077147,0.0521677
7390,-0.00771482,0.0521685
7391,-0.00771467,0.0521676
7392,-0.00771479,0.0521684
7393,-0.00771464,0.0521675
7394,-0.00771475,0.0521683
7395,-0.00771461,0.0521674
7396,-0.00771472,0.0521682
7397,-0.00771457,0.0521673
7398,-0.00771469,0.0521681
7399,-0.00771454,0.0521672
7400,-0.00771466,0.052168
7401,-0.00771451,0.0521671
7402,-0.00771463,0.0521679
7403,-0.00771448,0.052167
7404,-0.00771459,0.0521678
7405,-0.00771445,0.0521669
7406,-0.00771456,0.0521677
7407,-0.00771441,0.0521668
7408,-0.00771453,0.0521676
7409,-0.00771438,0.0521667
7410,-0.0077145,0.0521675
7411,-0.00771435,0.0521666
7412,-0.00771447,0.0521674
7413,-0.00771432,0.0521665
7414,-0.00771444,0.0521673
7415,-0.00771429,0.0521664
7416,-0.0077144,0.0521672
7417,-0.00771426,0.0521663
7418,-0.00771437,0.0521671
7419,-0.00771423,0.0521662
7420,-0.00771434,0.052167
7421,-0.00771419,0.0521661
7422,-0.00771431,0.0521669
7423,-0.00771416,0.052166
7424,-0.00771428,0.0521668
7425,-0.00771413,0.0521659
7426,-0.00771425,0.0521667
7427,-0.0077141,0.0521658
7428,-0.00771422,0.0521666
7429,-0.00771407,0.0521657
7430,-0.00771419,0.0521665
7431,-0.00771404,0.0521656
7432,-0.00771415,0.0521664
7433,-0.00771401,0.0521655
7434,-0.00771412,0.0521663
7435,-0.00771398,0.0521654
7436,-0.00771409,0.0521662
7437,-0.00771395,0.0521653
7438,-0.00771406,0.0521661
7439,-0.00771392,0.0521652
7440,-0.00771403,0.052166
7441,-0.00771388,0.0521651
7442,-0.007714,0.0521659
7443,-0.00771385,0.052165
7444,-0.00771397,0.0521658
7445,-0.00771382,0.0521649
7446,-0.00771394,0.0521657
7447,-0.00771379,0.0521648
7448,-0.00771391,0.0521656
7449,-0.00771376,0.0521647
7450,-0.00771388,0.0521655
7451,-0.00771373,0.0521647
7452,-0.00771385,0.0521654
7453,-0.0077137,0.0521646
7454,-0.00771382,0.0521653
7455,-0.00771367,0.0521645
7456,-0.00771379,0.0521652
7457,-0.00771364,0.0521644
7458,-0.00771376,0.0521651
7459,-0.00771361,0.0521643
7460,-0.00771373,0.052165
7461,-0.00771358,0.0521642
7462,-0.0077137,0.052165
7463,-0.00771355,0.0521641
7464,-0.00771367,0.0521649
7465,-0.00771352,0.052164
7466,-0.00771364,0.0521648
7467,-0.00771349,0.0521639
7468,-0.00771361,0.0521647
7469,-0.00771346,0.0521638
7470,-0.00771357,0.0521646
7471,-0.00771343,0.0521637
7472,-0.00771354,0.0521645
7473,-0.0077134,0.0521636
7474,-0.00771351,0.0521644
7475,-0.00771337,0.0521635
7476,-0.00771348,0.0521643
7477,-0.00771334,0.0521634
7478,-0.00771346,0.0521642
7479,-0.00771331,0.0521633
7480,-0.00771343,0.0521641
7481,-0.00771328,0.0521632
7482,-0.0077134,0.052164
7483,-0.00771325,0.0521631
7484,-0.00771337,0.0521639
7485,-0.00771322,0.052163
7486,-0.00771334,0.0521638
7487,-0.00771319,0.0521629
7488,-0.00771331,0.0521637
7489,-0.00771316,0.0521629
7490,-0.00771328,0.0521636
7491,-0.00771313,0.0521628
7492,-0.00771325,0.0521635
7493,-0.0077131,0.0521627
7494,-0.00771322,0.0521634
7495,-0.00771307,0.0521626
7496,-0.00771319,0.0521634
7497,-0.00771304,0.0521625
7498,-0.00771316,0.0521633
7499,-0.00771301,0.0521624
7500,-0.00771313,0.0521632
7501,-0.00771298,0.0521623
7502,-0.0077131,0.0521631
7503,-0.00771295,0.0521622
7504,-0.00771307,0.052163
7505,-0.00771292,0.0521621
7506,-0.00771304,0.0521629
7507,-0.0077129,0.052162
7508,-0.00771301,0.0521628
7509,-0.00771287,0.0521619
7510,-0.00771298,0.0521627
7511,-0.00771284,0.0521618
7512,-0.00771295,0.0521626
7513,-0.00771281,0.0521617
7514,-0.00771293,0.0521625
7515,-0.00771278,0.0521617
7516,-0.0077129,0.0521624
7517,-0.00771275,0.0521616
7518,-0.00771287,0.0521623
7519,-0.00771272,0.0521615
7520,-0.00771284,0.0521623
7521,-0.00771269,0.0521614
7522,-0.00771281,0.0521622
7523,-0.00771266,0.0521613
7524,-0.00771278,0.0521621
7525,-0.00771264,0.0521612
7526,-0.00771275,0.052162
7527,-0.00771261,0.0521611
7528,-0.00771272,0.0521619
7529,-0.00771258,0.052161
7530,-0.0077127,0.0521618
7531,-0.00771255,0.0521609
7532,-0.00771267,0.0521617
7533,-0.00771252,0.0521608
7534,-0.00771264,0.0521616
7535,-0.00771249,0.0521607
7536,-0.00771261,0.0521615
7537,-0.00771246,0.0521607
7538,-0.00771258,0.0521614
7539,-0.00771244,0.0521606
7540,-0.00771255,0.0521614
7541,-0.00771241,0.0521605
7542,-0.00771252,0.0521613
7543,-0.00771238,0.0521604
7544,-0.0077125,0.0521612
7545,-0.00771235,0.0521603
7546,-0.00771247,0.0521611
7547,-0.00771232,0.0521602
7548,-0.00771244,0.052161
7549,-0.00771229,0.0521601
7550,-0.00771241,0.0521609
7551,-0.00771227,0.05216
7552,-0.00771238,0.0521608
7553,-0.00771224,0.0521599
7554,-0.00771236,0.0521607
7555,-0.00771221,0.0521599
7556,-0.00771233,0.0521606
7557,-0.00771218,0.0521598
7558,-0.0077123,0.0521606
7559,-0.00771215,0.0521597
7560,-0.00771227,0.0521605
7561,-0.00771213,0.0521596
7562,-0.00771224,0.0521604
7563,-0.0077121,0.0521595
7564,-0.00771222,0.0521603
7565,-0.00771207,0.0521594
7566,-0.00771219,0.0521602
7567,-0.00771204,0.0521593
7568,-0.00771216,0.0521601
7569,-0.00771201,0.0521592
7570,-0.00771213,0.05216
7571,-0.00771199,0.0521592
7572,-0.0077121,0.0521599
7573,-0.00771196,0.0521591
7574,-0.00771208,0.0521599
7575,-0.00771193,0.052159
7576,-0.00771205,0.0521598
7577,-0.0077119,0.0521589
7578,-0.00771202,0.0521597
7579,-0.00771188,0.0521588
7580,-0.00771199,0.0521596
7581,-0.00771185,0.0521587
7582,-0.00771197,0.0521595
7583,-0.00771182,0.0521586
7584,-0.00771194,0.0521594
7585,-0.00771179,0.0521585
7586,-0.00771191,0.0521593
7587,-0.00771177,0.0521585
7588,-0.00771188,0.0521592
7589,-0.00771174,0.0521584
7590,-0.00771186,0.0521592
7591,-0.00771171,0.0521583
7592,-0.00771183,0.0521591
7593,-0.00771169,0.0521582
7594,-0.0077118,0.052159
7595,-0.00771166,0.0521581
7596,-0.00771178,0.0521589
7597,-0.00771163,0.052158
7598,-0.00771175,0.0521588
7599,-0.0077116,0.0521579
7600,-0.00771172,0.0521587
7601,-0.00771158,0.0521579
7602,-0.0077117,0.0521586
7603,-0.00771155,0.0521578
7604,-0.00771167,0.0521586
7605,-0.00771152,0.0521577
7606,-0.00771164,0.0521585
7607,-0.0077115,0.0521576
7608,-0.00771161,0.0521584
7609,-0.00771147,0.0521575
7610,-0.00771159,0.0521583
7611,-0.00771144,0.0521574
7612,-0.00771156,0.0521582
7613,-0.00771142,0.0521574
7614,-0.00771153,0.0521581
7615,-0.00771139,0.0521573
7616,-0.00771151,0.0521581
7617,-0.00771136,0.0521572
7618,-0.00771148,0.052158
7619,-0.00771134,0.0521571
7620,-0.00771145,0.0521579
7621,-0.00771131,0.052157
7622,-0.00771143,0.0521578
7623,-0.00771128,0.0521569
7624,-0.0077114,0.0521577
7625,-0.00771126,0.0521569
7626,-0.00771137,0.0521576
7627,-0.00771123,0.0521568
7628,-0.00771135,0.0521576
7629,-0.0077112,0.0521567
7630,-0.00771132,0.0521575
7631,-0.00771118,0.0521566
7632,-0.0077113,0.0521574
7633,-0.00771115,0.0521565
7634,-0.00771127,0.0521573
7635,-0.00771112,0.0521564
7636,-0.00771124,0.0521572
7637,-0.0077111,0.0521564
7638,-0.00771122,0.0521571
7639,-0.00771107,0.0521563
7640,-0.00771119,0.0521571
7641,-0.00771105,0.0521562
7642,-0.00771116,0.052157
7643,-0.00771102,0.0521561
7644,-0.00771114,0.0521569
7645,-0.00771099,0.052156
7646,-0.00771111,0.0521568
7647,-0.00771097,0.0521559
7648,-0.00771109,0.0521567
7649,-0.00771094,0.0521559
7650,-0.00771106,0.0521566
7651,-0.00771092,0.0521558
7652,-0.00771103,0.0521566
7653,-0.00771089,0.0521557
7654,-0.00771101,0.0521565
7655,-0.00771086,0.0521556
7656,-0.00771098,0.0521564
7657,-0.00771084,0.0521555
7658,-0.00771096,0.0521563
7659,-0.00771081,0.0521555
7660,-0.00771093,0.0521562
7661,-0.00771079,0.0521554
7662,-0.00771091,0.0521562
7663,-0.00771076,0.0521553
7664,-0.00771088,0.0521561
7665,-0.00771074,0.0521552
7666,-0.00771085,0.052156
7667,-0.00771071,0.0521551
7668,-0.00771083,0.0521559
7669,-0.00771068,0.0521551
7670,-0.0077108,0.0521558
7671,-0.00771066,0.052155
7672,-0.00771078,0.0521558
7673,-0.00771063,0.0521549
7674,-0.00771075,0.0521557
7675,-0.00771061,0.0521548
7676,-0.00771073,0.0521556
7677,-0.00771058,0.0521547
7678,-0.0077107,0.0521555
7679,-0.00771056,0.0521547
7680,-0.00771068,0.0521554
7681,-0.00771053,0.0521546
7682,-0.00771065,0.0521554
7683,-0.00771051,0.0521545
7684,-0.00771063,0.0521553
7685,-0.00771048,0.0521544
7686,-0.0077106,0.0521552
7687,-0.00771046,0.0521543
7688,-0.00771058,0.0521551
7689,-0.00771043,0.0521543
7690,-0.00771055,0.052155
7691,-0.00771041,0.0521542
7692,-0.00771053,0.052155
7693,-0.00771038,0.0521541
7694,-0.0077105,0.0521549
7695,-0.00771036,0.052154
7696,-0.00771048,0.0521548
7697,-0.00771033,0.0521539
7698,-0.00771045,0.0521547
7699,-0.00771031,0.0521539
7700,-0.00771043,0.0521546
7701,-0.00771028,0.0521538
7702,-0.0077104,0.0521546
7703,-0.00771026,0.0521537
7704,-0.00771038,0.0521545
7705,-0.00771023,0.0521536
7706,-0.00771035,0.0521544
7707,-0.00771021,0.0521535
7708,-0.00771033,0.0521543
7709,-0.00771018,0.0521535
7710,-0.0077103,0.0521543
7711,-0.00771016,0.0521534
7712,-0.00771028,0.0521542
7713,-0.00771013,0.0521533
7714,-0.00771025,0.0521541
7715,-0.00771011,0.0521532
7716,-0.00771023,0.052154
7717,-0.00771008,0.0521532
7718,-0.0077102,0.0521539
7719,-0.00771006,0.0521531
7720,-0.00771018,0.0521539
7721,-0.00771003,0.052153
7722,-0.00771015,0.0521538
7723,-0.00771001,0.0521529
7724,-0.00771013,0.0521537
7725,-0.00770999,0.0521529
7726,-0.00771011,0.0521536
7727,-0.00770996,0.0521528
7728,-0.00771008,0.0521536
7729,-0.00770994,0.0521527
7730,-0.00771006,0.0521535
7731,-0.00770991,0.0521526
7732,-0.00771003,0.0521534
7733,-0.00770989,0.0521525
7734,-0.00771001,0.0521533
7735,-0.00770986,0.0521525
7736,-0.00770998,0.0521533
7737,-0.00770984,0.0521524
7738,-0.00770996,0.0521532
7739,-0.00770982,0.0521523
7740,-0.00770994,0.0521531
7741,-0.00770979,0.0521522
7742,-0.00770991,0.052153
7743,-0.00770977,0.0521522
7744,-0.00770989,0.052153
7745,-0.00770974,0.0521521
7746,-0.00770986,0.0521529
7747,-0.00770972,0.052152
7748,-0.00770984,0.0521528
7749,-0.0077097,0.0521519
7750,-0.00770982,0.0521527
7751,-0.00770967,0.0521519
7752,-0.00770979,0.0521527
7753,-0.00770965,0.0521518
7754,-0.00770977,0.0521526
7755,-0.00770962,0.0521517
7756,-0.00770974,0.0521525
7757,-0.0077096,0.0521516
7758,-0.00770972,0.0521524
7759,-0.00770958,0.0521516
7760,-0.0077097,0.0521524
7761,-0.00770955,0.0521515
7762,-0.00770967,0.0521523
7763,-0.00770953,0.0521514
7764,-0.00770965,0.0521522
